dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.900502,0.0,-2.088661,0.0,300,300,full_logistic
misogynistic,gpt54,expert_only,20.0,1.552499,0.034764,3.449078,1.140289,300,300,full_logistic
misogynistic,gpt54,expert_only,26.0,1.409589,0.038302,6.265789,1.101262,300,300,full_logistic
misogynistic,gpt54,expert_only,33.0,1.120025,0.031126,1.737204,0.783674,300,300,full_logistic
misogynistic,gpt54,expert_only,43.0,0.914221,0.026,3.042912,0.660807,300,300,full_logistic
misogynistic,gpt54,expert_only,56.0,0.798889,0.0236,1.618198,0.492306,300,300,full_logistic
misogynistic,gpt54,expert_only,72.0,0.677647,0.019682,2.931654,0.445336,300,300,full_logistic
misogynistic,gpt54,expert_only,93.0,0.491684,0.012266,1.772815,0.310273,300,300,full_logistic
misogynistic,gpt54,expert_only,120.0,0.407769,0.010017,0.871514,0.245362,300,300,full_logistic
misogynistic,gpt54,expert_only,155.0,0.332603,0.007395,0.63979,0.190915,300,300,full_logistic
misogynistic,gpt54,expert_only,200.0,0.286303,0.006085,0.584021,0.152163,300,300,full_logistic
misogynistic,gpt54,dsl,20.0,0.911294,0.006397,0.768505,0.161843,300,300,full_logistic
misogynistic,gpt54,dsl,26.0,0.891189,0.005516,1.135635,0.142055,300,300,full_logistic
misogynistic,gpt54,dsl,33.0,0.869352,0.004493,0.917806,0.113674,300,300,full_logistic
misogynistic,gpt54,dsl,43.0,0.868594,0.003603,0.801342,0.09426,300,300,full_logistic
misogynistic,gpt54,dsl,56.0,0.857259,0.003338,0.665566,0.089172,300,300,full_logistic
misogynistic,gpt54,dsl,72.0,0.85306,0.003127,0.940852,0.080843,300,300,full_logistic
misogynistic,gpt54,dsl,93.0,0.845648,0.002962,0.89348,0.070916,300,300,full_logistic
misogynistic,gpt54,dsl,120.0,0.852818,0.002352,0.813817,0.064268,300,300,full_logistic
misogynistic,gpt54,dsl,155.0,0.848133,0.002273,0.823622,0.058677,300,300,full_logistic
misogynistic,gpt54,dsl,200.0,0.845892,0.001961,0.815352,0.046233,300,300,full_logistic
misogynistic,gpt54,ppi,20.0,3.93153,0.184947,15.535783,2.901482,300,300,full_logistic
misogynistic,gpt54,ppi,26.0,3.2618,0.146261,15.336779,2.546256,300,300,full_logistic
misogynistic,gpt54,ppi,33.0,2.519422,0.104247,10.851624,1.709954,300,300,full_logistic
misogynistic,gpt54,ppi,43.0,1.854624,0.069422,8.069981,1.296883,300,300,full_logistic
misogynistic,gpt54,ppi,56.0,1.572704,0.05696,6.912486,1.174732,300,300,full_logistic
misogynistic,gpt54,ppi,72.0,1.65301,0.059436,9.548826,1.227424,300,300,full_logistic
misogynistic,gpt54,ppi,93.0,1.284311,0.04212,6.318569,0.897453,300,300,full_logistic
misogynistic,gpt54,ppi,120.0,1.046231,0.026441,5.357864,0.686457,300,300,full_logistic
misogynistic,gpt54,ppi,155.0,0.951028,0.020712,4.51163,0.553156,300,300,full_logistic
misogynistic,gpt54,ppi,200.0,0.840299,0.016226,3.06313,0.413945,300,300,full_logistic
