dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.82075,0.0,300,300,full_logistic
misogynistic,llama,expert_only,20.0,1.560501,0.038279,300,300,full_logistic
misogynistic,llama,expert_only,26.0,1.320612,0.03485,300,300,full_logistic
misogynistic,llama,expert_only,33.0,1.148335,0.033892,300,300,full_logistic
misogynistic,llama,expert_only,43.0,1.045492,0.032387,300,300,full_logistic
misogynistic,llama,expert_only,56.0,0.759353,0.022132,300,300,full_logistic
misogynistic,llama,expert_only,72.0,0.631136,0.018604,300,300,full_logistic
misogynistic,llama,expert_only,93.0,0.519122,0.014308,300,300,full_logistic
misogynistic,llama,expert_only,120.0,0.416879,0.010295,300,300,full_logistic
misogynistic,llama,expert_only,155.0,0.334832,0.007737,300,300,full_logistic
misogynistic,llama,expert_only,200.0,0.286441,0.005912,300,300,full_logistic
misogynistic,llama,dsl,20.0,0.902473,0.005722,300,300,full_logistic
misogynistic,llama,dsl,26.0,0.89448,0.00466,300,300,full_logistic
misogynistic,llama,dsl,33.0,0.87569,0.004462,300,300,full_logistic
misogynistic,llama,dsl,43.0,0.869054,0.004,300,300,full_logistic
misogynistic,llama,dsl,56.0,0.863924,0.00352,300,300,full_logistic
misogynistic,llama,dsl,72.0,0.860763,0.003415,300,300,full_logistic
misogynistic,llama,dsl,93.0,0.851533,0.003374,300,300,full_logistic
misogynistic,llama,dsl,120.0,0.85446,0.002773,300,300,full_logistic
misogynistic,llama,dsl,155.0,0.852734,0.002444,300,300,full_logistic
misogynistic,llama,dsl,200.0,0.851238,0.002207,300,300,full_logistic
misogynistic,llama,ppi,20.0,2.918772,0.138446,300,300,full_logistic
misogynistic,llama,ppi,26.0,2.817503,0.127476,300,300,full_logistic
misogynistic,llama,ppi,33.0,2.096062,0.084631,300,300,full_logistic
misogynistic,llama,ppi,43.0,2.318294,0.099705,300,300,full_logistic
misogynistic,llama,ppi,56.0,1.503334,0.051655,300,300,full_logistic
misogynistic,llama,ppi,72.0,1.256536,0.038986,300,300,full_logistic
misogynistic,llama,ppi,93.0,1.196494,0.038003,300,300,full_logistic
misogynistic,llama,ppi,120.0,1.041093,0.026985,300,300,full_logistic
misogynistic,llama,ppi,155.0,0.84124,0.015465,300,300,full_logistic
misogynistic,llama,ppi,200.0,0.797217,0.013462,300,300,full_logistic
