dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.82075,0.0,-33.433382,0.0,300,300,full_logistic
misogynistic,llama,expert_only,20.0,1.560501,0.038279,51.848213,12.901579,300,300,full_logistic
misogynistic,llama,expert_only,26.0,1.320612,0.03485,28.793249,10.49709,300,300,full_logistic
misogynistic,llama,expert_only,33.0,1.148335,0.033892,28.080382,9.154574,300,300,full_logistic
misogynistic,llama,expert_only,43.0,1.045492,0.032387,25.648862,8.650354,300,300,full_logistic
misogynistic,llama,expert_only,56.0,0.759353,0.022132,13.745945,5.415314,300,300,full_logistic
misogynistic,llama,expert_only,72.0,0.631136,0.018604,16.050323,4.63819,300,300,full_logistic
misogynistic,llama,expert_only,93.0,0.519122,0.014308,8.75909,3.70923,300,300,full_logistic
misogynistic,llama,expert_only,120.0,0.416879,0.010295,10.592206,2.979037,300,300,full_logistic
misogynistic,llama,expert_only,155.0,0.334832,0.007737,7.212731,2.17511,300,300,full_logistic
misogynistic,llama,expert_only,200.0,0.286441,0.005912,4.625497,1.906959,300,300,full_logistic
misogynistic,llama,dsl,20.0,0.902473,0.005722,16.593711,1.585848,300,300,full_logistic
misogynistic,llama,dsl,26.0,0.89448,0.00466,17.502812,1.591194,300,300,full_logistic
misogynistic,llama,dsl,33.0,0.87569,0.004462,15.392998,1.321665,300,300,full_logistic
misogynistic,llama,dsl,43.0,0.869054,0.004,16.090957,1.291863,300,300,full_logistic
misogynistic,llama,dsl,56.0,0.863924,0.00352,14.665574,1.038602,300,300,full_logistic
misogynistic,llama,dsl,72.0,0.860763,0.003415,15.228715,0.970951,300,300,full_logistic
misogynistic,llama,dsl,93.0,0.851533,0.003374,15.577897,0.932273,300,300,full_logistic
misogynistic,llama,dsl,120.0,0.85446,0.002773,15.853448,0.80448,300,300,full_logistic
misogynistic,llama,dsl,155.0,0.852734,0.002444,14.740178,0.719624,300,300,full_logistic
misogynistic,llama,dsl,200.0,0.851238,0.002207,14.193257,0.67852,300,300,full_logistic
misogynistic,llama,ppi,20.0,2.918772,0.138446,106.39584,23.660638,300,300,full_logistic
misogynistic,llama,ppi,26.0,2.817503,0.127476,156.173711,28.014699,300,300,full_logistic
misogynistic,llama,ppi,33.0,2.096062,0.084631,99.100977,18.490936,300,300,full_logistic
misogynistic,llama,ppi,43.0,2.318294,0.099705,131.689909,22.952432,300,300,full_logistic
misogynistic,llama,ppi,56.0,1.503334,0.051655,78.374912,12.984879,300,300,full_logistic
misogynistic,llama,ppi,72.0,1.256536,0.038986,68.801736,10.741074,300,300,full_logistic
misogynistic,llama,ppi,93.0,1.196494,0.038003,72.217764,10.702997,300,300,full_logistic
misogynistic,llama,ppi,120.0,1.041093,0.026985,57.663679,8.068987,300,300,full_logistic
misogynistic,llama,ppi,155.0,0.84124,0.015465,41.682786,5.314742,300,300,full_logistic
misogynistic,llama,ppi,200.0,0.797217,0.013462,33.799588,4.612271,300,300,full_logistic
