dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.245863,0.0,0.245863,0.0,2.537049,0.0,300,300,low_variance
misogynistic,llama,expert_only,20.0,15.408799,0.860255,3.926736,0.860255,16.463195,0.696553,300,300,low_variance
misogynistic,llama,expert_only,26.0,10.588485,0.575743,3.559783,0.575743,11.41525,0.442248,300,300,low_variance
misogynistic,llama,expert_only,33.0,9.428115,0.503087,3.600068,0.503087,10.193909,0.379007,300,300,low_variance
misogynistic,llama,expert_only,43.0,7.357204,0.398885,2.528966,0.398885,7.953545,0.295753,300,300,low_variance
misogynistic,llama,expert_only,56.0,6.0889,0.31872,2.569031,0.31872,6.601023,0.228318,300,300,low_variance
misogynistic,llama,expert_only,72.0,4.562593,0.244126,1.714048,0.244126,5.088827,0.175277,300,300,low_variance
misogynistic,llama,expert_only,93.0,4.475218,0.239839,1.664578,0.239839,4.91688,0.180574,300,300,low_variance
misogynistic,llama,expert_only,120.0,3.210828,0.174525,1.082471,0.174525,3.581133,0.122047,300,300,low_variance
misogynistic,llama,expert_only,155.0,2.619023,0.143083,0.847038,0.143083,2.908102,0.101021,300,300,low_variance
misogynistic,llama,expert_only,200.0,2.055912,0.112615,0.649742,0.112615,2.368437,0.07738,300,300,low_variance
misogynistic,llama,dsl,20.0,1184.906183,70.340096,-153.578119,70.340096,1218.33209,72.223671,300,279,low_variance
misogynistic,llama,dsl,26.0,452.40443,26.713409,-24.049734,26.713409,453.0767,26.708946,300,286,low_variance
misogynistic,llama,dsl,33.0,15.847576,0.905241,2.475266,0.905241,16.404205,0.898122,300,299,low_variance
misogynistic,llama,dsl,43.0,4.408981,0.249953,0.834388,0.249953,4.953539,0.227019,300,300,low_variance
misogynistic,llama,dsl,56.0,5.343491,0.304902,0.814501,0.304902,5.72083,0.288335,300,300,low_variance
misogynistic,llama,dsl,72.0,1.692043,0.096257,0.288722,0.096257,2.327367,0.076409,300,300,low_variance
misogynistic,llama,dsl,93.0,1.770507,0.100708,0.30344,0.100708,2.274389,0.081227,300,300,low_variance
misogynistic,llama,dsl,120.0,1.13032,0.06507,0.085873,0.06507,1.630043,0.048601,300,300,low_variance
misogynistic,llama,dsl,155.0,0.975579,0.055633,0.152466,0.055633,1.379823,0.039489,300,300,low_variance
misogynistic,llama,dsl,200.0,0.769695,0.043996,0.108351,0.043996,1.180011,0.033816,300,300,low_variance
misogynistic,llama,ppi,20.0,10.445423,0.581897,3.036242,0.581897,11.165806,0.534107,300,295,low_variance
misogynistic,llama,ppi,26.0,6.267255,0.352423,1.735344,0.352423,6.974431,0.307035,300,292,low_variance
misogynistic,llama,ppi,33.0,11.125657,0.630764,2.369536,0.630764,11.798309,0.621905,300,297,low_variance
misogynistic,llama,ppi,43.0,4.440517,0.239,1.624514,0.239,5.016871,0.204161,300,299,low_variance
misogynistic,llama,ppi,56.0,4.07967,0.215337,1.653074,0.215337,4.524616,0.18419,300,300,low_variance
misogynistic,llama,ppi,72.0,2.619452,0.136815,1.116262,0.136815,3.149486,0.110026,300,300,low_variance
misogynistic,llama,ppi,93.0,2.540615,0.133255,1.061929,0.133255,2.972743,0.107034,300,300,low_variance
misogynistic,llama,ppi,120.0,1.972877,0.105938,0.724825,0.105938,2.34609,0.087261,300,300,low_variance
misogynistic,llama,ppi,155.0,1.768735,0.093315,0.7184,0.093315,2.0833,0.074727,300,300,low_variance
misogynistic,llama,ppi,200.0,1.228516,0.063662,0.541654,0.063662,1.556352,0.050015,300,300,low_variance
